Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1002169,no,197067.46918730615,119978.53502217401,0.0,17061.75,83976.5,0.0,0.0,24.138,0.0,0.0,0.0,0.0,0.0,0.0
1002170,no,250203.17290926562,804311.4737485063,0.0,1.75,1357660.0,0.0,0.0,171071.96600000001,0.0,0.0,0.0,0.0,0.0,0.0
1002172,no,441675.06064934755,89139.79087394514,0.0,58.75,25612.7,0.0,0.0,101.916,0.0,0.0,0.0,0.0,0.0,0.0
1002173,no,175749.00583974124,1287304.3146377092,297.7,75.75,75605.9,0.0,0.0,43.806,0.0,0.0,0.0,0.0,0.0,0.0
1002176,yes,0.0,382420.17428338487,0.0,953.75,374204.0,171427.03,0.0,1644.96,0.0,20.0,0.0,294574.439,0.0,13.2300982
1002177,no,218136.61267114858,1246535.4687701545,0.0,32.75,45690.2,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0
1002178,no,29984.27943800937,649726.5025798412,0.0,14.25,43177.3,0.0,0.0,16.986,0.0,0.0,0.0,0.0,0.0,0.0
1002179,no,223798.0849107128,481255.9299972478,48407.4,255.5,55125.8,0.0,0.0,405.28,0.0,0.0,0.0,0.0,0.0,0.0
1002180,yes,0.0,353728.4333795711,0.0,24.0,72675.3,0.0,0.0,28.608,0.0,0.0,0.0,0.0,0.0,0.0
1002181,no,274890.5248129152,251941.77901519206,0.0,33.0,95938.9,0.0,0.0,39.336,0.0,0.0,0.0,0.0,0.0,0.0
1002182,no,81809.12030275057,28464.31535341912,0.0,3052.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002183,no,128538.4625785821,20493.79170362154,0.0,15071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002184,no,67873.66947548985,78766.34244294366,0.0,36.25,76760.7,0.0,0.0,43.21,0.0,0.0,0.0,0.0,0.0,0.0
1002185,no,46998.50905357716,22725.831107298243,0.0,29.75,63561.7,0.0,0.0,35.462,0.0,0.0,0.0,0.0,0.0,0.0
1002186,no,46851.72044383175,536.5683098558407,0.0,27.25,57589.4,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1002187,no,478861.3927905945,1742.419728598558,0.0,23.75,50162.3,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1002188,no,24983.828385816916,644640.2791414441,0.0,3.25,7052.0,0.0,0.0,124663.234,0.0,0.0,0.0,0.0,0.0,0.0
1002189,no,123314.851963772,1018507.3796883745,0.0,20.5,63199.0,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1002191,no,461903.2149097883,837536.609353794,0.0,3133.65,38052.753,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1002193,no,208119.30892878227,1304419.5724649318,0.0,54088.5,26518.3,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1002194,yes,0.0,949124.0510414205,0.0,25.0,28359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002197,no,569256.7395238258,587722.7502878283,0.0,23.75,50557.6,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1002199,no,586326.6987321497,766034.1575996941,0.0,25991.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002200,no,170191.04751956294,955444.8482904085,0.0,243.5,97403.9,0.0,0.0,420.18,0.0,0.0,0.0,0.0,0.0,0.0
1002202,yes,0.0,486612.22255278827,0.0,484.5,165986.1,0.0,0.0,841.552,0.0,0.0,0.0,0.0,0.0,0.0
1002203,no,56483.39810912526,461425.78648332314,0.0,441.25,156555.7,0.0,0.0,762.88,0.0,0.0,0.0,0.0,0.0,0.0
1002204,no,220637.5361924261,580012.6281873389,0.0,809.75,481159.0,0.0,0.0,1360.072,0.0,0.0,0.0,0.0,0.0,0.0
1002205,no,98938.85363247606,92518.27646828,0.0,18.75,39974.8,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0
1002208,no,138372.43553384702,1000040.1400367339,0.0,75850.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002209,no,175372.59344744054,619011.7485175133,0.0,555.25,474230.0,0.0,0.0,934.23,0.0,0.0,0.0,0.0,0.0,0.0
1002210,yes,0.0,1024972.59751196,0.0,41.0,143863.7,0.0,0.0,686.592,0.0,0.0,0.0,0.0,0.0,0.0
1002211,no,167678.36546603034,778089.3318607551,0.0,15.75,33493.0,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1002212,no,160640.32379695473,8432.419994800584,0.0,45.75,96392.0,0.0,0.0,408745.74,0.0,0.0,0.0,0.0,0.0,0.0
1002213,no,267101.46579918714,1271179.7541263995,0.0,17.5,37422.8,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1002214,no,514517.07666123915,3744.795226813256,0.0,3740.5,130810.7,0.0,0.0,72.414,0.0,0.0,0.0,0.0,0.0,0.0
1002215,no,89866.35473936639,64678.89187840313,1073.4,15.5,29013.6,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1002216,no,29482.630201937493,54119.952181037705,0.0,23.0,82456.0,0.0,0.0,27.416,0.0,0.0,0.0,0.0,0.0,0.0
1002217,no,103606.81852346679,105080.80377124218,0.0,76.25,211645.7,0.0,0.0,90.89,0.0,0.0,0.0,0.0,0.0,0.0
1002218,no,618917.5304220836,1225749.6050776772,0.0,5327.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002219,no,276404.04106406425,268901.1245024868,0.0,4686.5,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002220,no,475877.8376815667,615548.203939944,0.0,28862.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002222,no,198914.6194754551,670618.2865308903,0.0,72294.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002223,no,267776.4330815357,181961.08683119112,0.0,78714.75,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002226,no,82039.09867539741,433503.7595004502,0.0,26.25,81823.3,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0
1002227,no,227279.31554657835,437819.3527614571,0.0,11.75,24968.9,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1002228,no,125774.48682112317,629679.0373049228,0.0,62.0,28153.9,0.0,0.0,105.492,0.0,0.0,0.0,0.0,0.0,0.0
1002229,no,126634.68729007614,630284.6429416109,0.0,214.5,1195343.7,0.0,0.0,265844.31,0.0,0.0,0.0,0.0,0.0,0.0
1002230,no,246128.25649313725,162366.75589658757,0.0,29.75,63362.8,0.0,0.0,35.76,0.0,0.0,0.0,0.0,0.0,0.0
1002231,no,40039.54076784674,33560.93345936685,0.0,7.5,74342.4,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0
1002232,no,74074.44496103199,74718.47801097356,0.0,67957.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002233,no,382895.5214817266,634809.9315878755,0.0,552.75,38046.9,0.0,0.0,21.158,0.0,0.0,0.0,0.0,0.0,0.0
1002234,no,158788.9292347666,529583.5178776818,19391.6,73131.25,0.0,0.0,0.0,70.03,0.0,0.0,0.0,0.0,0.0,0.0
1002235,no,476770.50319084676,25376.60513423923,0.0,185.25,128116.0,0.0,0.0,73.01,0.0,0.0,0.0,0.0,0.0,0.0
1002236,no,64267.03893776054,187160.9533975874,0.0,99265.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002237,no,127173.65812894759,167127.81300664268,0.0,16.5,34886.1,0.0,0.0,19.668,0.0,0.0,0.0,0.0,0.0,0.0
1002241,no,155321.21623935766,734804.5235856742,0.0,16.0,34184.0,0.0,0.0,19.072,0.0,0.0,0.0,0.0,0.0,0.0
1002242,no,70635.54852748498,813167.1671633861,0.0,93510.6639,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002243,no,106549.13510174458,514774.65335355874,0.0,81.75,78449.9,0.0,0.0,194.296,0.0,0.0,0.0,0.0,0.0,0.0
1002244,no,307610.88033572346,662954.3218001502,0.0,26220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002246,no,286144.2088015525,1206941.657608864,7542.7,282.5,96750.8,0.0,0.0,475.608,0.0,0.0,0.0,0.0,0.0,0.0
1002247,no,453682.2113091585,813577.6671836568,0.0,28.25,59246.6,0.0,0.0,35.164,0.0,0.0,0.0,0.0,0.0,0.0
1002248,no,232396.53098895683,104975.9404947996,0.0,23.75,50377.0,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1002249,no,129555.01898044543,999905.4205708588,0.0,125900.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002250,no,162258.49618600978,891653.8090038379,0.0,34340.0,439.2,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002251,no,407043.91128133,56869.560554976626,0.0,3069.25,438669.5,0.0,0.0,70.924,0.0,0.0,0.0,0.0,0.0,0.0
1002252,no,319394.8492473434,717342.4970977939,0.0,4070.0,113191.1,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1002253,no,397718.7723029335,92199.90337686187,558901.0,4629.5,40957.5,0.0,0.0,8301.386,0.0,0.0,0.0,0.0,0.0,0.0
1002255,no,294420.12353179406,996527.3898973509,0.0,136.25,182419.2,0.0,0.0,101.618,0.0,0.0,0.0,0.0,0.0,0.0
1002256,no,107262.5490957987,37806.26744752546,0.0,80043.0,197971.2,0.0,0.0,106.088,0.0,0.0,0.0,0.0,0.0,0.0
1002257,no,37320.92951376935,4766.264762923575,0.0,0.0,616050.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002258,yes,0.0,519152.7039544525,0.0,12.0,25509.8,0.0,0.0,14.304,0.0,0.0,0.0,0.0,0.0,0.0
1002259,no,146720.96831988898,410.7800618682137,0.0,3805.5,58020.3,0.0,0.0,487.528,0.0,0.0,0.0,0.0,0.0,0.0
1002260,no,57974.18044666452,32927.023399452366,0.0,16.5,35224.1,0.0,0.0,19.966,0.0,0.0,0.0,0.0,0.0,0.0
1002261,no,155882.60103150728,122924.83622028945,0.0,187.0,3323.9,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1002262,no,72869.1832916394,305744.57270869316,0.0,39.75,97943.1,0.0,0.0,47.382,0.0,0.0,0.0,0.0,0.0,0.0
1002263,no,332528.2539513935,311055.92111748876,0.0,34.5,73067.5,0.0,0.0,9101.814,0.0,0.0,0.0,0.0,0.0,0.0
1002264,no,432994.90307568014,775594.2170003299,0.0,2925.5,252726.4,0.0,0.0,142.146,0.0,0.0,0.0,0.0,0.0,0.0
1002265,no,452439.93434908317,1238913.794747775,0.0,2319.75,917977.9,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0
1002266,no,260998.50703386992,16898.443379027438,0.0,103.25,475226.8,0.0,0.0,123.074,0.0,0.0,0.0,0.0,0.0,0.0
1002267,no,406633.63705721014,779559.6349627398,0.0,2364.25,32587.7,0.0,0.0,18.178,0.0,0.0,0.0,0.0,0.0,0.0
1002268,no,164877.21555698052,7047.459489103813,323681.0,4266.25,190098.0,0.0,0.0,6675.2,0.0,0.0,0.0,0.0,0.0,0.0
1002269,no,27142.481463781347,4369.428979976135,298858.0,4287.75,190045.0,0.0,0.0,6707.682,0.0,0.0,0.0,0.0,0.0,0.0
1002270,no,10563.535087394912,13547.17948597208,0.0,58.0,123165.5,0.0,0.0,68.838,0.0,0.0,0.0,0.0,0.0,0.0
1002271,yes,0.0,49620.156309867685,0.0,29.75,63674.9,0.0,0.0,6.258,0.0,0.0,0.0,0.0,0.0,0.0
1002272,no,43521.12418570038,2548.267372644029,1384927.0,12975.0,580178.0,0.0,0.0,24436.0,0.0,0.0,0.0,0.0,0.0,0.0
1002273,yes,0.0,26876.70814353526,0.0,49011.75,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002274,yes,0.0,6034.325274096651,0.0,29.25,53830.3,0.0,0.0,43.21,0.0,0.0,0.0,0.0,0.0,0.0
1002275,no,339503.5928114495,718108.9943766443,0.0,470.5,2198645.0,0.0,0.0,1052202.24,0.0,0.0,0.0,0.0,0.0,0.0
1002276,no,93175.24983876385,536204.7692388962,0.0,152784.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002277,no,58063.15738891606,6564.917674229093,76223.1,1093.5,48329.8,0.0,0.0,1710.52,0.0,0.0,0.0,0.0,0.0,0.0
1002278,no,416439.2181491556,106822.64373333563,0.0,20.0,42588.0,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1002283,no,545695.882703881,167939.65990547076,5934.3,1574.25,37154.5,0.0,0.0,109.664,0.0,0.0,0.0,0.0,0.0,0.0
1002284,no,199950.2293362058,969868.1846003082,1750.8,326.75,39604.7,0.0,0.0,25.032,0.0,0.0,0.0,0.0,0.0,0.0
1002285,no,252375.84351163634,816664.9249454878,8674.3,2363.25,47479.3,0.0,0.0,57.812,0.0,0.0,0.0,0.0,0.0,0.0
1002286,no,28890.613674208147,20226.738053332374,0.0,962.75,32375.5,0.0,0.0,81.354,0.0,0.0,0.0,0.0,0.0,0.0
1002287,no,254911.90587787505,247326.47978599253,0.0,58598.75,40558.2,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0
1002288,no,279742.3761454836,505359.17097170535,0.0,4.0,8418.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1002290,no,205656.86830762494,27242.907620552,0.0,8522.25,106563.914,0.0,0.0,49.17,0.0,0.0,0.0,0.0,0.0,0.0
1002291,no,219828.39703064464,1314981.2486463075,0.0,11.0,23510.8,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1002292,no,46217.537501383355,19290.42862706833,0.0,69381.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002293,no,163904.1124720031,90510.97931351059,0.0,54.75,142428.7,0.0,0.0,62.58,0.0,0.0,0.0,0.0,0.0,0.0
1002295,no,232284.43911665803,247260.4563352367,0.0,17.25,36652.1,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1002297,no,166581.99547273238,456967.92771326343,0.0,10672.25,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002298,no,126589.42212573832,249365.6012820357,0.0,180.25,52761.1,0.0,0.0,18.178,0.0,0.0,0.0,0.0,0.0,0.0
1002299,no,98416.97157917556,88945.80978002974,0.0,385.0,154697.2,0.0,0.0,655.6,0.0,0.0,0.0,0.0,0.0,0.0
1002300,no,27198.68146861056,927271.6336150052,0.0,12.0,25409.6,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1002301,no,428881.1471391163,50580.234797352576,0.0,1021.75,5326035.1,0.0,0.0,1111009.858,0.0,0.0,0.0,0.0,0.0,0.0
1002303,no,15582.20738227777,17445.692577282913,0.0,10.75,22979.5,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1002304,no,376828.3069191055,292138.60116550745,0.0,18.0,38732.1,0.0,0.0,21.456,0.0,0.0,0.0,0.0,0.0,0.0
1002305,no,141339.70048756496,44103.454430201375,1841892.9,107431.5,122531.6,0.0,0.0,27763.766,0.0,0.0,0.0,0.0,0.0,0.0
1002307,no,233047.29093160754,924659.7104844301,0.0,20539.25,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002308,no,81083.90220253171,134665.03936002668,21556.9,507.75,1382246.3,0.0,0.0,791.488,0.0,0.0,0.0,0.0,0.0,0.0
1002309,no,324823.17254955135,358486.3409169244,0.0,14.0,29711.6,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1002310,no,208480.87490372825,578903.5329370634,0.0,2361.75,362114.6,0.0,0.0,1077.568,0.0,0.0,0.0,0.0,0.0,0.0
1002313,no,275250.6729809102,1180332.6010187299,0.0,21.5,45660.9,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1002314,no,173998.6015535776,173200.8719665145,0.0,24.0,51135.5,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1002315,no,179780.0273067114,83387.35848936491,0.0,19.0,40069.7,0.0,0.0,22.648,0.0,0.0,0.0,0.0,0.0,0.0
1002316,no,142323.8899956998,77095.90988479555,0.0,69.5,148048.4,0.0,0.0,82.844,0.0,0.0,0.0,0.0,0.0,0.0
1002317,yes,0.0,11225.271812287712,0.0,21.0,40709.4,0.0,0.0,29.204,0.0,0.0,0.0,0.0,0.0,0.0
1002318,no,36920.45897445109,24418.073915903096,0.0,117119.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002319,no,245999.11585828074,1083469.0799337663,0.0,6020.5,346324.3,0.0,0.0,96.552,0.0,0.0,0.0,0.0,0.0,0.0
1002320,no,40615.97296374625,32781.83852700868,0.0,384798.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002321,no,54180.65227684309,57667.88756581631,0.0,170966.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002322,no,78664.64499730931,259727.8691909079,0.0,18.75,43184.8,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0
1002324,no,115574.69270588279,399237.6701019134,0.0,30.25,64117.2,0.0,0.0,36.058,0.0,0.0,0.0,0.0,0.0,0.0
1002325,no,376759.1577671229,565260.5594913462,0.0,5386.0,72359.7,0.0,0.0,41.124,0.0,0.0,0.0,0.0,0.0,0.0
1002326,no,419432.3061153893,614067.0761052918,0.0,4124.5,153699.0,0.0,0.0,72.116,0.0,0.0,0.0,0.0,0.0,0.0
1002327,no,317368.070677925,963141.1513794941,0.0,26.25,55947.7,0.0,0.0,31.588,0.0,0.0,0.0,0.0,0.0,0.0
1002328,no,46757.77850147919,449295.19858306664,38319.6,580.0,94772.1,0.0,0.0,947.64,0.0,0.0,0.0,0.0,0.0,0.0
1002330,yes,0.0,768845.9773968324,0.0,21749.75,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002333,no,293837.07225417637,370291.0235206282,0.0,273.25,95763.7,0.0,0.0,472.628,0.0,0.0,0.0,0.0,0.0,0.0
1002334,no,339554.20492683025,534148.5553948453,0.0,5324.25,67899.1,0.0,0.0,35.76,0.0,0.0,0.0,0.0,0.0,0.0
1002338,no,38997.73818668761,2930.843778081037,0.0,2167.0,1431583.0,0.0,0.0,3533.386,0.0,0.0,0.0,0.0,0.0,0.0
1002339,no,137887.75027776038,924077.6644986289,358001.0,43535.75,313713.4,0.0,0.0,6548.848,0.0,0.0,0.0,0.0,0.0,0.0
1002340,no,93841.8154502288,306610.1946240185,0.0,38596.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002341,no,239014.5001736299,582117.064183664,0.0,132033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002342,no,136477.14204015172,137433.56682855624,0.0,233.25,81577.0,0.0,0.0,403.79,0.0,0.0,0.0,0.0,0.0,0.0
1002343,no,223163.46156071924,1173097.7764947386,0.0,4451.25,25940.9,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1002346,no,152795.49249715824,1056772.999892634,4596.6,18180.25,28846.0,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0
1002347,no,136451.5101064411,753123.1013694329,0.0,8729.5,48404.7,0.0,0.0,27.118,0.0,0.0,0.0,0.0,0.0,0.0
1002349,no,259033.2663738595,1466451.0941701801,0.0,63.75,47549.8,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1002350,no,408345.8054789719,72238.00544381488,0.0,606.0,1309013.0,0.0,0.0,721.16,0.0,0.0,0.0,0.0,0.0,0.0
1002351,no,82916.42747898574,293405.736565212,0.0,88632.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002352,no,226223.2434561769,1233005.6563486913,0.0,17.35,36786.353,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1002355,no,79906.48040779702,1279576.3951272808,0.0,3725.475,59767.847,0.0,0.0,24.734,0.0,0.0,0.0,0.0,0.0,0.0
1002356,no,164230.4935780145,967918.5609523879,344.5,73690.75,170749.3,0.0,0.0,97.148,0.0,0.0,0.0,0.0,0.0,0.0
1002357,no,106701.67578886528,1056616.3771149246,0.0,37.0,78517.0,0.0,0.0,44.104,0.0,0.0,0.0,0.0,0.0,0.0
1002358,no,13141.346682965284,1147646.6545700072,0.0,2.25,5765.1,0.0,0.0,2.682,0.0,0.0,0.0,0.0,146512.8,0.0
1002359,no,221278.92103650383,368841.36451618874,0.0,110100.1,276.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002365,no,386999.4237687778,1395077.451883103,0.0,12.25,25840.9,0.0,0.0,14.602,0.0,0.0,0.0,0.0,0.0,0.0
1002368,yes,0.0,300926.2689750769,0.0,22.0,46450.0,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1002371,no,140440.68737238392,895578.6557585199,0.0,850.75,553340.6,0.0,0.0,1406.56,0.0,0.0,0.0,0.0,0.0,0.0
1002374,no,93895.29643850014,391362.7848863658,0.0,11.75,30.8,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002375,no,519962.71960557526,712023.4641404226,0.0,7788.775,154552.582,0.0,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0
1002376,no,154502.21798874228,662137.1026913784,0.0,3826.5,85846.7,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0
1002377,no,341359.24752178416,1426028.9620796042,0.0,16795.75,45539.2,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1002379,no,285856.72903568036,1386170.636730501,276.0,172.0,192128.0,0.0,0.0,107.28,0.0,0.0,0.0,0.0,0.0,0.0
1002380,no,531519.7941681863,885267.3059301024,0.0,194.5,959974.8,0.0,0.0,232.44,0.0,0.0,0.0,0.0,0.0,0.0
1002381,no,410674.86275088025,603898.0534294416,0.0,5639.75,62199.355,0.0,0.0,34.27,0.0,0.0,0.0,0.0,0.0,0.0
1002384,no,154153.52145028787,184.6054636814502,0.0,303.25,313403.0,0.0,0.0,146.616,0.0,0.0,0.0,0.0,0.0,0.0
1002385,no,511362.3174249795,1824.7906739676105,0.0,156.75,74075.7,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1002386,no,193018.61576348456,436523.7452388478,0.0,2356.0,24420.3,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1002387,no,166387.61108762727,156612.0495046526,162333.8,1395.0,22263.3,0.0,0.0,2178.976,0.0,0.0,0.0,0.0,0.0,0.0
1002388,no,344561.2905464888,78797.80779829866,0.0,8112.5,19966.1,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1002389,no,203935.82239389975,45572.71522293603,0.0,12447.75,4486367.7,0.0,0.0,13048.228,0.0,0.0,0.0,0.0,0.0,0.0
1002390,no,265221.94022188144,640558.4911343121,0.0,21.75,46125.9,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0
1002391,no,69659.20985770633,54559.131734128954,0.0,67910.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002392,no,49494.43700348395,166718.13105851907,0.0,11.75,25138.3,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1002393,no,501699.1864033925,4282.972340885752,0.0,17.0,36151.8,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1002394,no,162986.05838461875,113488.8185014623,0.0,22.0,47035.1,0.0,0.0,26.224,0.0,0.0,0.0,0.0,0.0,0.0
1002395,no,95340.7468260493,365589.6781632929,0.0,584.75,438895.9,0.0,0.0,809.07,0.0,0.0,0.0,0.0,0.0,0.0
1002396,no,40633.915448768785,516346.6304352541,0.0,1075.75,2985.6,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1002397,no,358947.0720520559,630438.1388997854,0.0,330.75,213676.4,0.0,0.0,553.982,0.0,0.0,0.0,0.0,0.0,0.0
1002398,no,17140.86286805069,10811.644355344164,598715.0,7455.0,305005.0,0.0,0.0,11633.026,0.0,0.0,0.0,0.0,0.0,0.0
1002399,yes,0.0,770.5018710684549,0.0,46.5,76253.6,0.0,0.0,80.162,0.0,0.0,0.0,0.0,0.0,0.0
1002400,no,44969.915217113004,4186.478882544194,188708.0,2651.0,112794.0,0.0,0.0,4174.384,0.0,0.0,0.0,0.0,0.0,0.0
1002401,no,366194.2993120877,1023038.5846652413,0.0,31998.25,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002402,no,63292.17230282725,448754.42744503473,0.0,4674.25,28612.2,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1002403,no,139437.66399532952,324796.1272526355,0.0,392.25,365731.2,0.0,0.0,679.142,0.0,0.0,0.0,0.0,0.0,0.0
1002404,no,100234.33650899616,68084.77267104315,0.0,9.75,20606.1,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1002405,no,61627.46585591602,263214.7480171369,0.0,15.75,175198.3,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1002406,no,219005.0736802286,1424614.4395612793,0.0,315.0,57372.8,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0
1002407,no,410823.94276040536,780823.1097743383,0.0,389.25,1916536.0,0.0,0.0,1090.6799999999998,0.0,0.0,0.0,0.0,0.0,0.0
1002409,no,338948.59341010044,322891.26974578865,0.0,3343.0,74231.7,0.0,0.0,41.72,0.0,0.0,0.0,0.0,0.0,0.0
1002412,no,149950.8431519931,755751.4819714349,0.0,3066.0,87398.7,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0
1002413,no,229718.50509799152,1246045.3743212612,0.0,3606.5,66673.0,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0
1002414,no,370159.8812290832,842287.9747521307,0.0,990.75,63374.7,0.0,0.0,34.866,0.0,0.0,0.0,0.0,0.0,0.0
1002415,no,36641.08121346399,1235989.575197131,0.0,2755.225,39465.473,0.0,0.0,22.052,0.0,0.0,0.0,0.0,0.0,0.0
1002419,no,192094.57083600457,973442.43363153,0.0,4563.5,70990.2,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0
1002421,no,37850.41337606958,359785.9792775285,0.0,1835.0,870670.8,0.0,0.0,3009.8,0.0,0.0,0.0,0.0,0.0,0.0
1002424,no,286826.1459621516,1288553.6489332593,0.0,83627.5,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002425,no,58511.701502367556,566450.1819268091,0.0,125975.75,65.8,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1002426,no,331241.5930584306,1272483.2098770842,0.0,18.75,41002.5,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0
1002427,no,45661.84821395157,600976.4792651924,0.0,5114.25,21450.4,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
